ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
1111013,11110,1111013,1,,,0,"1,111,013","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111014,11110,1111014,1,,,0,"1,111,014","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111015,11110,1110618,1,,,0,"1,111,015","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111101,11111,1110434,1,,,0,"1,111,101","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111102,11111,1111102,1,,,0,"1,111,102","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111103,11111,1111103,1,,,0,"1,111,103","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111104,11111,1111104,1,,,0,"1,111,104","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111105,11111,1111105,1,,,0,"1,111,105","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111106,11111,1111106,1,,,0,"1,111,106","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111107,11111,1111107,1,,,0,"1,111,107","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111108,11111,1111108,1,,,0,"1,111,108","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111109,11111,1111109,1,,,0,"1,111,109","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111110,11111,1111110,1,,,0,"1,111,110","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111111,11111,1111111,1,,,0,"1,111,111","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111112,11111,1111112,1,,,0,"1,111,112","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111113,11111,1111113,1,,,0,"1,111,113","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111114,11111,1111114,1,,,0,"1,111,114","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111115,11111,1111115,1,,,0,"1,111,115","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111116,11111,1111116,1,,,2,"1,111,116","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111117,11111,1111117,1,,,0,"1,111,117","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111118,11111,1111118,1,,,0,"1,111,118","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111119,11111,1111119,1,,,0,"1,111,119","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111120,11111,1111120,1,,,0,"1,111,120","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111121,11111,1111121,1,,,0,"1,111,121","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111122,11111,1111122,1,,,0,"1,111,122","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111123,11111,1111123,1,,,0,"1,111,123","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111124,11111,1111124,1,,,0,"1,111,124","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111125,11111,1111125,1,,,0,"1,111,125","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111126,11111,1111126,1,,,0,"1,111,126","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111127,11111,1111127,1,,,0,"1,111,127","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111128,11111,1111128,1,,,0,"1,111,128","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111129,11111,1111129,1,,,0,"1,111,129","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111130,11111,1111130,1,,,0,"1,111,130","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111201,11112,1110315,1,,,0,"1,111,201","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111202,11112,1110314,1,,,0,"1,111,202","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111203,11112,1111203,1,,,0,"1,111,203","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111204,11112,1111204,1,,,0,"1,111,204","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111205,11112,1111205,1,,,0,"1,111,205","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111206,11112,1111206,1,,,0,"1,111,206","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111207,11112,1111207,1,,,0,"1,111,207","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111208,11112,1111208,1,,,0,"1,111,208","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111209,11112,1111209,1,,,0,"1,111,209","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111210,11112,1111210,1,,,0,"1,111,210","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111211,11112,1111211,1,,,0,"1,111,211","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111212,11112,1111212,1,,,0,"1,111,212","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111213,11112,1111213,1,,,0,"1,111,213","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111214,11112,1111214,1,,,0,"1,111,214","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111215,11112,1111215,1,,,0,"1,111,215","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111216,11112,1111216,1,,,0,"1,111,216","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111217,11112,1111217,1,,,0,"1,111,217","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111218,11112,1111218,1,,,0,"1,111,218","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111219,11112,1111219,1,,,0,"1,111,219","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111220,11112,1111220,1,,,0,"1,111,220","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111221,11112,1111221,1,,,0,"1,111,221","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111222,11112,1111222,1,,,0,"1,111,222","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111223,11112,1111223,1,,,0,"1,111,223","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111224,11112,1111224,1,,,0,"1,111,224","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111225,11112,1111225,1,,,0,"1,111,225","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111226,11112,1111226,1,,,0,"1,111,226","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111227,11112,1111227,1,,,0,"1,111,227","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111228,11112,1111228,1,,,0,"1,111,228","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111229,11112,1111229,1,,,0,"1,111,229","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111230,11112,1111230,1,,,0,"1,111,230","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111301,11113,1110338,1,,,0,"1,111,301","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111302,11113,1111302,1,,,0,"1,111,302","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111303,11113,1111303,1,,,0,"1,111,303","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111304,11113,1111304,1,,,0,"1,111,304","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111305,11113,1111305,1,,,0,"1,111,305","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111306,11113,1111306,1,,,0,"1,111,306","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111307,11113,1111307,1,,,0,"1,111,307","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111308,11113,1111308,1,,,0,"1,111,308","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111309,11113,1111309,1,,,0,"1,111,309","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111310,11113,1111310,1,,,0,"1,111,310","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111311,11113,1111311,1,,,0,"1,111,311","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111312,11113,1111312,1,,,0,"1,111,312","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111313,11113,1111313,1,1926-07-01,2016-12-05,2,"1,111,313","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111314,11113,1111314,1,1989-07-23,1995-08-08,2,"1,111,314","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111315,11113,1111315,1,1921-11-05,2016-12-05,2,"1,111,315","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111316,11113,1111316,1,1963-12-01,2016-12-05,2,"1,111,316","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111317,11113,1111317,1,1963-12-01,2016-12-05,2,"1,111,317","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111318,11113,1111318,1,1921-11-05,2016-12-05,2,"1,111,318","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111319,11113,1111319,1,1963-12-01,2016-12-05,2,"1,111,319","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111320,11113,1111320,1,1963-12-01,2016-12-05,2,"1,111,320","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111321,11113,1111321,1,1921-11-05,2016-12-05,2,"1,111,321","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111401,11114,1110342,1,,,0,"1,111,401","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111402,11114,1111402,1,,,0,"1,111,402","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111403,11114,1111403,1,,,0,"1,111,403","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111404,11114,1111404,1,,,0,"1,111,404","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111405,11114,1111405,1,,,0,"1,111,405","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111406,11114,1111406,1,,,0,"1,111,406","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111407,11114,1111407,1,,,0,"1,111,407","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111408,11114,1111408,1,,,0,"1,111,408","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111409,11114,1111409,1,,,0,"1,111,409","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111410,11114,1111410,1,,,0,"1,111,410","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111411,11114,1111411,1,,,0,"1,111,411","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111412,11114,1111412,1,,,0,"1,111,412","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111413,11114,1111413,1,,,0,"1,111,413","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111414,11114,1111414,1,,,0,"1,111,414","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111415,11114,1111415,1,,,0,"1,111,415","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111416,11114,1111416,1,,,0,"1,111,416","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111417,11114,1111417,1,,,0,"1,111,417","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111418,11114,1110610,1,,,0,"1,111,418","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111501,11115,1110342,1,,,0,"1,111,501","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111502,11115,1111502,1,,,0,"1,111,502","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111503,11115,1111503,1,,,0,"1,111,503","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111504,11115,1111504,1,,,0,"1,111,504","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111505,11115,1111505,1,,,0,"1,111,505","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111506,11115,1111506,1,,,0,"1,111,506","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111507,11115,1111507,1,,,0,"1,111,507","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111508,11115,1111508,1,,,0,"1,111,508","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111509,11115,1111509,1,,,0,"1,111,509","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111510,11115,1111510,1,,,0,"1,111,510","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111511,11115,1111511,1,,,0,"1,111,511","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111512,11115,1111512,1,,,0,"1,111,512","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111513,11115,1111513,1,,,0,"1,111,513","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111514,11115,1111514,1,,,0,"1,111,514","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111515,11115,1111515,1,,,0,"1,111,515","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111516,11115,1111516,1,,,0,"1,111,516","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111517,11115,1111517,1,,,0,"1,111,517","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111518,11115,1111518,1,,,0,"1,111,518","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111519,11115,1111519,1,,,0,"1,111,519","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111520,11115,1111520,1,,,0,"1,111,520","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111521,11115,1111521,1,,,0,"1,111,521","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111522,11115,1111522,1,,,0,"1,111,522","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111523,11115,1111523,1,,,0,"1,111,523","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111524,11115,1111524,1,,,0,"1,111,524","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111525,11115,1111525,1,,,0,"1,111,525","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111526,11115,1111526,1,,,0,"1,111,526","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111527,11115,1111527,1,,,0,"1,111,527","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111528,11115,1111528,1,,,0,"1,111,528","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111529,11115,1111529,1,,,0,"1,111,529","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111530,11115,1111530,1,,,0,"1,111,530","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111531,11115,1111531,1,,,0,"1,111,531","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111532,11115,1111532,1,,,0,"1,111,532","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111533,11115,1111533,1,,,0,"1,111,533","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111534,11115,1111534,1,,,0,"1,111,534","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111535,11115,1111535,1,,,0,"1,111,535","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111536,11115,1111536,1,,,0,"1,111,536","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111537,11115,1111537,1,,,0,"1,111,537","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111538,11115,1111538,1,,,0,"1,111,538","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111539,11115,1111539,1,,,0,"1,111,539","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111540,11115,1111540,1,,,0,"1,111,540","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111541,11115,1111541,1,,,0,"1,111,541","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111542,11115,1111542,1,,,0,"1,111,542","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111543,11115,1111543,1,,,0,"1,111,543","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111544,11115,1111544,1,,,0,"1,111,544","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111545,11115,1111545,1,,,0,"1,111,545","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111546,11115,1111546,1,,,0,"1,111,546","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111547,11115,1111547,1,,,0,"1,111,547","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111548,11115,1111548,1,,,0,"1,111,548","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111549,11115,1111549,1,,,0,"1,111,549","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111550,11115,1111550,1,,,0,"1,111,550","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111551,11115,1111551,1,,,0,"1,111,551","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111552,11115,1111552,1,,,0,"1,111,552","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111553,11115,1111553,1,,,0,"1,111,553","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111601,11116,1110342,1,,,0,"1,111,601","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111602,11116,1111502,1,,,0,"1,111,602","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111603,11116,1111503,1,,,0,"1,111,603","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111604,11116,1111604,1,,,0,"1,111,604","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111605,11116,1111605,1,,,0,"1,111,605","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111606,11116,1111606,1,,,0,"1,111,606","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111607,11116,1111607,1,,,0,"1,111,607","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111608,11116,1111608,1,,,0,"1,111,608","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111609,11116,1111609,1,,,0,"1,111,609","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111610,11116,1111610,1,,,0,"1,111,610","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111611,11116,1111611,1,,,0,"1,111,611","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111612,11116,1111612,1,,,0,"1,111,612","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111613,11116,1111613,1,,,0,"1,111,613","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111614,11116,1111614,1,,,0,"1,111,614","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111615,11116,1111615,1,,,0,"1,111,615","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111616,11116,1111616,1,,,0,"1,111,616","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111617,11116,1111617,1,1932-10-01,2016-03-26,2,"1,111,617","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111618,11116,1111618,1,,,0,"1,111,618","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111619,11116,1111619,1,1947-02-11,2016-03-26,2,"1,111,619","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111620,11116,1111620,1,1929-08-12,2016-03-26,2,"1,111,620","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111621,11116,1111621,1,,,0,"1,111,621","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111622,11116,1111622,1,,,0,"1,111,622","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111623,11116,1111623,1,,,0,"1,111,623","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111624,11116,1111624,1,,,0,"1,111,624","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111625,11116,1111625,1,,,0,"1,111,625","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111626,11116,1111626,1,,,0,"1,111,626","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111627,11116,1111627,1,1914-10-05,2016-03-26,2,"1,111,627","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111628,11116,1111628,1,,,0,"1,111,628","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111629,11116,1111629,1,,,0,"1,111,629","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111630,11116,1111630,1,,,0,"1,111,630","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111631,11116,1111631,1,,,0,"1,111,631","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111632,11116,1111632,1,,,0,"1,111,632","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111633,11116,1111633,1,,,0,"1,111,633","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111634,11116,1111634,1,,,0,"1,111,634","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111635,11116,1111635,1,,,0,"1,111,635","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111636,11116,1111636,1,,,0,"1,111,636","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111637,11116,1111637,1,,,0,"1,111,637","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111638,11116,1111638,1,,,0,"1,111,638","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111639,11116,1111639,1,,,0,"1,111,639","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111640,11116,1111640,1,,,0,"1,111,640","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111641,11116,1111641,1,,,0,"1,111,641","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111642,11116,1111642,1,,,0,"1,111,642","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111701,11117,1111642,1,,,0,"1,111,701","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111702,11117,1111702,1,,,0,"1,111,702","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111703,11117,1111703,1,,,0,"1,111,703","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111704,11117,1111704,1,,,0,"1,111,704","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111705,11117,1111705,1,,,0,"1,111,705","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111706,11117,1111706,1,,,0,"1,111,706","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111707,11117,1111707,1,,,0,"1,111,707","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111708,11117,1111708,1,,,0,"1,111,708","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111709,11117,1111709,1,,,0,"1,111,709","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111710,11117,1111710,1,,,0,"1,111,710","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111711,11117,1111711,1,,,0,"1,111,711","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111712,11117,1111712,1,,,0,"1,111,712","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111713,11117,1111713,1,,,0,"1,111,713","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111714,11117,1111714,1,,,0,"1,111,714","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111715,11117,1111715,1,,,0,"1,111,715","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111716,11117,1111716,1,,,0,"1,111,716","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111717,11117,1111717,1,,,0,"1,111,717","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111718,11117,1111718,1,,,0,"1,111,718","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111719,11117,1111719,1,,,0,"1,111,719","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111720,11117,1111720,1,,,0,"1,111,720","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111721,11117,1111721,1,1927-09-15,2017-03-04,2,"1,111,721","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111722,11117,1111722,1,,,0,"1,111,722","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111723,11117,1111723,1,,,0,"1,111,723","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111724,11117,1111724,1,,,0,"1,111,724","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111725,11117,1111725,1,,,0,"1,111,725","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111726,11117,1111726,1,,,0,"1,111,726","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111727,11117,1110802,1,,,0,"1,111,727","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111728,11117,1110731,1,,,0,"1,111,728","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111801,11118,1111801,2,,,0,"1,111,801","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111802,11118,1111802,2,,,0,"1,111,802","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111803,11118,1111803,2,1988-03-13,2014-03-14,2,"1,111,803","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111804,11118,1111804,1,1988-03-13,2014-03-14,2,"1,111,804","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111805,11118,1111805,1,1990-07-01,2014-03-14,2,"1,111,805","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111806,11118,1111806,1,1930-10-25,,0,"1,111,806","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111901,11119,1111901,1,1936-11-10,2014-05-12,2,"1,111,901","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111902,11119,1111902,1,1936-11-10,2014-05-12,2,"1,111,902","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111903,11119,1111903,1,,2014-05-12,2,"1,111,903","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111904,11119,1111904,1,1936-11-10,2014-05-12,2,"1,111,904","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111905,11119,1111905,1,1964-12-30,2014-05-12,2,"1,111,905","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111906,11119,1111906,1,1935-12-10,2014-05-12,2,"1,111,906","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111907,11119,1111907,1,1957-01-25,2014-05-12,2,"1,111,907","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111908,11119,1111908,1,1935-12-10,2014-05-12,2,"1,111,908","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111909,11119,1111909,1,1964-12-30,2014-05-12,2,"1,111,909","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111910,99108,1111806,1,,,0,"1,111,910","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111911,99108,1111911,1,,,0,"1,111,911","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111912,99108,1111912,1,,,0,"1,111,912","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111913,99108,1111913,1,,,0,"1,111,913","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111914,99108,1111914,1,1930-10-25,,0,"1,111,914","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111915,99108,1111915,1,,,0,"1,111,915","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111916,99108,1111916,1,,,0,"1,111,916","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
