id,section_id,district_name,latitude,longitude,created_at,updated_at
247,4,紫波郡矢巾町,39.6060296,141.1429791,2025-04-25 02:33:11.480149,2025-04-25 02:33:11.480149
248,4,和賀郡西和賀町,39.317689,140.778656,2025-04-25 02:33:11.484329,2025-04-25 02:33:11.484329
249,4,胆沢郡金ケ崎町,39.1957796,141.116246,2025-04-25 02:33:11.488524,2025-04-25 02:33:11.488524
250,4,西磐井郡平泉町,38.9866085,141.1137868,2025-04-25 02:33:11.49298,2025-04-25 02:33:11.49298
251,4,気仙郡住田町,39.1422926,141.5749901,2025-04-25 02:33:11.49662,2025-04-25 02:33:11.49662
252,4,上閉伊郡大槌町,39.3583253,141.9005361,2025-04-25 02:33:11.500263,2025-04-25 02:33:11.500263
253,4,下閉伊郡山田町,39.4676212,141.9490579,2025-04-25 02:33:11.503778,2025-04-25 02:33:11.503778
254,4,下閉伊郡岩泉町,39.8432003,141.7965427,2025-04-25 02:33:11.507043,2025-04-25 02:33:11.507043
255,4,下閉伊郡田野畑村,39.9304748,141.8888973,2025-04-25 02:33:11.510486,2025-04-25 02:33:11.510486
256,4,下閉伊郡普代村,40.0052108,141.8859407,2025-04-25 02:33:11.513878,2025-04-25 02:33:11.513878
257,4,九戸郡軽米町,40.3267202,141.4606368,2025-04-25 02:33:11.51724,2025-04-25 02:33:11.51724
258,4,九戸郡野田村,40.1102393,141.8177731,2025-04-25 02:33:11.520764,2025-04-25 02:33:11.520764
259,4,九戸郡九戸村,40.2113905,141.4190487,2025-04-25 02:33:11.525056,2025-04-25 02:33:11.525056
260,4,九戸郡洋野町,40.4082359,141.7187513,2025-04-25 02:33:11.529489,2025-04-25 02:33:11.529489
261,4,二戸郡一戸町,40.213344,141.299446,2025-04-25 02:33:11.546755,2025-04-25 02:33:11.546755
262,5,仙台市青葉区,38.2725766,140.7904631,2025-04-25 02:33:11.558863,2025-04-25 02:33:11.558863
263,5,仙台市宮城野区,38.2702111,140.9748768,2025-04-25 02:33:11.568722,2025-04-25 02:33:11.568722
264,5,仙台市若林区,38.2511214,140.9284639,2025-04-25 02:33:11.576618,2025-04-25 02:33:11.576618
265,5,仙台市太白区,38.2244405,140.8660943,2025-04-25 02:33:11.588035,2025-04-25 02:33:11.588035
266,5,仙台市泉区,38.3353815,140.8397417,2025-04-25 02:33:11.598452,2025-04-25 02:33:11.598452
267,6,石巻市,38.434332,141.3028682,2025-04-25 02:33:11.609697,2025-04-25 02:33:11.609697
268,6,塩竈市,38.31437,141.0220607,2025-04-25 02:33:11.619126,2025-04-25 02:33:11.619126
269,6,気仙沼市,38.907641,141.5703316,2025-04-25 02:33:11.624618,2025-04-25 02:33:11.624618
270,6,白石市,38.0022622,140.6199545,2025-04-25 02:33:11.629378,2025-04-25 02:33:11.629378
271,6,名取市,38.1660428,140.8899286,2025-04-25 02:33:11.634275,2025-04-25 02:33:11.634275
272,6,角田市,37.977024,140.7818682,2025-04-25 02:33:11.63885,2025-04-25 02:33:11.63885
273,6,多賀城市,38.2938504,141.0044375,2025-04-25 02:33:11.643244,2025-04-25 02:33:11.643244
274,6,岩沼市,38.1043106,140.8701987,2025-04-25 02:33:11.647119,2025-04-25 02:33:11.647119
275,6,登米市,38.6918716,141.1876508,2025-04-25 02:33:11.651309,2025-04-25 02:33:11.651309
276,6,栗原市,38.7300671,141.0213438,2025-04-25 02:33:11.655072,2025-04-25 02:33:11.655072
277,6,東松島市,38.4268108,141.2104374,2025-04-25 02:33:11.659151,2025-04-25 02:33:11.659151
278,6,大崎市,38.5770849,140.9556309,2025-04-25 02:33:11.663119,2025-04-25 02:33:11.663119
279,6,富谷市,38.3999673,140.8952018,2025-04-25 02:33:11.667736,2025-04-25 02:33:11.667736
280,6,刈田郡蔵王町,38.0969728,140.6592467,2025-04-25 02:33:11.672358,2025-04-25 02:33:11.672358
281,6,刈田郡七ヶ宿町,37.9932199,140.4417444,2025-04-25 02:33:11.687543,2025-04-25 02:33:11.687543
282,6,柴田郡大河原町,38.0493695,140.7308085,2025-04-25 02:33:11.700931,2025-04-25 02:33:11.700931
283,6,柴田郡村田町,38.1185251,140.7224796,2025-04-25 02:33:11.711168,2025-04-25 02:33:11.711168
284,6,柴田郡柴田町,38.0565346,140.7658363,2025-04-25 02:33:11.715569,2025-04-25 02:33:11.715569
285,6,柴田郡川崎町,38.1777217,140.6432336,2025-04-25 02:33:11.719139,2025-04-25 02:33:11.719139
286,6,伊具郡丸森町,37.9115173,140.7654231,2025-04-25 02:33:11.722301,2025-04-25 02:33:11.722301
287,6,亘理郡亘理町,38.0378009,140.8525347,2025-04-25 02:33:11.72566,2025-04-25 02:33:11.72566
288,6,亘理郡山元町,37.9629179,140.8792499,2025-04-25 02:33:11.729066,2025-04-25 02:33:11.729066
289,6,宮城郡松島町,38.3801905,141.067293,2025-04-25 02:33:11.732944,2025-04-25 02:33:11.732944
290,6,宮城郡七ヶ浜町,38.3044991,141.0590813,2025-04-25 02:33:11.736772,2025-04-25 02:33:11.736772
291,6,宮城郡利府町,38.3303158,140.9757366,2025-04-25 02:33:11.739974,2025-04-25 02:33:11.739974
292,6,黒川郡大和町,38.4371373,140.8861902,2025-04-25 02:33:11.743468,2025-04-25 02:33:11.743468
293,6,黒川郡大郷町,38.4242955,141.0045429,2025-04-25 02:33:11.746906,2025-04-25 02:33:11.746906
294,6,黒川郡大衡村,38.4656685,140.8767033,2025-04-25 02:33:11.750131,2025-04-25 02:33:11.750131
295,6,加美郡色麻町,38.5479795,140.8492409,2025-04-25 02:33:11.753259,2025-04-25 02:33:11.753259
296,6,加美郡加美町,38.5717712,140.8547689,2025-04-25 02:33:11.756328,2025-04-25 02:33:11.756328
297,6,遠田郡涌谷町,38.5397503,141.1245612,2025-04-25 02:33:11.75973,2025-04-25 02:33:11.75973
298,6,遠田郡美里町,38.5443665,141.0567244,2025-04-25 02:33:11.763833,2025-04-25 02:33:11.763833
299,6,牡鹿郡女川町,38.4411196,141.4443913,2025-04-25 02:33:11.768887,2025-04-25 02:33:11.768887
300,6,本吉郡南三陸町,38.6808906,141.4625849,2025-04-25 02:33:11.773339,2025-04-25 02:33:11.773339
301,7,秋田市,39.7192558,140.1042666,2025-04-25 02:33:11.777415,2025-04-25 02:33:11.777415
302,7,能代市,40.2118632,140.027125,2025-04-25 02:33:11.781299,2025-04-25 02:33:11.781299
303,7,横手市,39.3138283,140.5665878,2025-04-25 02:33:11.785294,2025-04-25 02:33:11.785294
304,7,大館市,40.2714146,140.5641387,2025-04-25 02:33:11.78946,2025-04-25 02:33:11.78946
305,7,男鹿市,39.8869086,139.8476079,2025-04-25 02:33:11.793364,2025-04-25 02:33:11.793364
306,7,湯沢市,39.1643877,140.4957009,2025-04-25 02:33:11.797019,2025-04-25 02:33:11.797019
307,7,鹿角市,40.2157715,140.7885015,2025-04-25 02:33:11.800692,2025-04-25 02:33:11.800692
308,7,由利本荘市,39.3862586,140.0508038,2025-04-25 02:33:11.804641,2025-04-25 02:33:11.804641
309,7,潟上市,39.8605275,140.0090375,2025-04-25 02:33:11.808965,2025-04-25 02:33:11.808965
310,7,大仙市,39.453276,140.4754971,2025-04-25 02:33:11.812993,2025-04-25 02:33:11.812993
311,7,北秋田市,40.2260484,140.370846,2025-04-25 02:33:11.816517,2025-04-25 02:33:11.816517
312,7,にかほ市,39.2023547,139.9061504,2025-04-25 02:33:11.819644,2025-04-25 02:33:11.819644
313,7,仙北市,39.7000607,140.7272951,2025-04-25 02:33:11.823889,2025-04-25 02:33:11.823889
314,7,鹿角郡小坂町,40.3330883,140.7360745,2025-04-25 02:33:11.827725,2025-04-25 02:33:11.827725
315,7,北秋田郡上小阿仁村,40.0637814,140.2962805,2025-04-25 02:33:11.832177,2025-04-25 02:33:11.832177
316,7,山本郡藤里町,40.2784306,140.2618084,2025-04-25 02:33:11.836133,2025-04-25 02:33:11.836133
317,7,山本郡三種町,40.1015687,140.0049679,2025-04-25 02:33:11.840451,2025-04-25 02:33:11.840451
318,7,山本郡八峰町,40.3187181,140.0385939,2025-04-25 02:33:11.844489,2025-04-25 02:33:11.844489
319,7,南秋田郡五城目町,39.9438973,140.1115348,2025-04-25 02:33:11.848565,2025-04-25 02:33:11.848565
320,7,南秋田郡八郎潟町,39.9493588,140.0733624,2025-04-25 02:33:11.852308,2025-04-25 02:33:11.852308
321,7,南秋田郡井川町,39.9141724,140.0813114,2025-04-25 02:33:11.856042,2025-04-25 02:33:11.856042
322,7,南秋田郡大潟村,40.0183158,139.9605375,2025-04-25 02:33:11.859212,2025-04-25 02:33:11.859212
323,7,仙北郡美郷町,39.4667498,140.5825158,2025-04-25 02:33:11.862878,2025-04-25 02:33:11.862878
324,7,雄勝郡羽後町,39.1996962,140.4122967,2025-04-25 02:33:11.866641,2025-04-25 02:33:11.866641
325,7,雄勝郡東成瀬村,39.1791874,140.6490765,2025-04-25 02:33:11.870222,2025-04-25 02:33:11.870222
326,8,山形市,38.2459634,140.3350967,2025-04-25 02:33:11.873574,2025-04-25 02:33:11.873574
327,8,米沢市,37.9223201,140.1167445,2025-04-25 02:33:11.877354,2025-04-25 02:33:11.877354
328,8,鶴岡市,38.7271972,139.8267422,2025-04-25 02:33:11.881005,2025-04-25 02:33:11.881005
329,8,酒田市,38.9147809,139.8366435,2025-04-25 02:33:11.885331,2025-04-25 02:33:11.885331
330,8,新庄市,38.7650067,140.3016961,2025-04-25 02:33:11.889131,2025-04-25 02:33:11.889131
331,8,寒河江市,38.3805369,140.2763569,2025-04-25 02:33:11.893013,2025-04-25 02:33:11.893013
332,8,上山市,38.1495569,140.2678429,2025-04-25 02:33:11.89669,2025-04-25 02:33:11.89669
333,8,村山市,38.4833148,140.3803624,2025-04-25 02:33:11.89998,2025-04-25 02:33:11.89998
334,8,長井市,38.1074728,140.0405256,2025-04-25 02:33:11.903641,2025-04-25 02:33:11.903641
335,8,天童市,38.3625629,140.3770219,2025-04-25 02:33:11.907069,2025-04-25 02:33:11.907069
336,8,東根市,38.4313272,140.3909383,2025-04-25 02:33:11.910452,2025-04-25 02:33:11.910452
337,8,尾花沢市,38.6013034,140.4053788,2025-04-25 02:33:11.91372,2025-04-25 02:33:11.91372
338,8,南陽市,38.054728,140.1478765,2025-04-25 02:33:11.916877,2025-04-25 02:33:11.916877
339,8,東村山郡山辺町,38.2895456,140.2624204,2025-04-25 02:33:11.920945,2025-04-25 02:33:11.920945
340,8,東村山郡中山町,38.333269,140.281137,2025-04-25 02:33:11.924921,2025-04-25 02:33:11.924921
341,8,西村山郡河北町,38.4263202,140.314356,2025-04-25 02:33:11.928799,2025-04-25 02:33:11.928799
342,8,西村山郡西川町,38.4264893,140.1473672,2025-04-25 02:33:11.933054,2025-04-25 02:33:11.933054
343,8,西村山郡朝日町,38.2992619,140.1458936,2025-04-25 02:33:11.936649,2025-04-25 02:33:11.936649
344,8,西村山郡大江町,38.3807324,140.2068294,2025-04-25 02:33:11.940342,2025-04-25 02:33:11.940342
345,8,北村山郡大石田町,38.5938623,140.3725996,2025-04-25 02:33:11.944963,2025-04-25 02:33:11.944963
346,8,最上郡金山町,38.8833675,140.3393281,2025-04-25 02:33:11.94901,2025-04-25 02:33:11.94901
347,8,最上郡最上町,38.7585382,140.5193265,2025-04-25 02:33:11.952914,2025-04-25 02:33:11.952914
348,8,最上郡舟形町,38.6913482,140.3198772,2025-04-25 02:33:11.956803,2025-04-25 02:33:11.956803
349,8,最上郡真室川町,38.8577479,140.252441,2025-04-25 02:33:11.960166,2025-04-25 02:33:11.960166
350,8,最上郡大蔵村,38.7041339,140.2305113,2025-04-25 02:33:11.964093,2025-04-25 02:33:11.964093
351,8,最上郡鮭川村,38.7963127,140.2218524,2025-04-25 02:33:11.967715,2025-04-25 02:33:11.967715
352,8,最上郡戸沢村,38.7376227,140.143702,2025-04-25 02:33:11.971503,2025-04-25 02:33:11.971503
353,8,東置賜郡高畠町,38.0027438,140.1892163,2025-04-25 02:33:11.980206,2025-04-25 02:33:11.980206
354,8,東置賜郡川西町,38.0044319,140.0458594,2025-04-25 02:33:11.993348,2025-04-25 02:33:11.993348
355,8,西置賜郡小国町,38.0615496,139.7433517,2025-04-25 02:33:12.003624,2025-04-25 02:33:12.003624
356,8,西置賜郡白鷹町,38.1831434,140.0984599,2025-04-25 02:33:12.009568,2025-04-25 02:33:12.009568
357,8,西置賜郡飯豊町,38.0455713,139.9878689,2025-04-25 02:33:12.01514,2025-04-25 02:33:12.01514
358,8,東田川郡三川町,38.7945327,139.8496062,2025-04-25 02:33:12.020745,2025-04-25 02:33:12.020745
359,8,東田川郡庄内町,38.8482875,139.9069821,2025-04-25 02:33:12.026554,2025-04-25 02:33:12.026554
360,8,飽海郡遊佐町,39.0163826,139.9081129,2025-04-25 02:33:12.031393,2025-04-25 02:33:12.031393
361,9,福島市,37.7607991,140.4747856,2025-04-25 02:33:12.035641,2025-04-25 02:33:12.035641
362,9,会津若松市,37.4899827,139.9277486,2025-04-25 02:33:12.047899,2025-04-25 02:33:12.047899
363,9,郡山市,37.4004776,140.3596822,2025-04-25 02:33:12.064132,2025-04-25 02:33:12.064132
364,9,いわき市,37.0505055,140.8877435,2025-04-25 02:33:12.074349,2025-04-25 02:33:12.074349
365,9,白河市,37.1266145,140.211014,2025-04-25 02:33:12.084796,2025-04-25 02:33:12.084796
366,9,須賀川市,37.2868591,140.3727782,2025-04-25 02:33:12.094961,2025-04-25 02:33:12.094961
367,9,喜多方市,37.6513048,139.8746281,2025-04-25 02:33:12.106282,2025-04-25 02:33:12.106282
368,9,相馬市,37.7970426,140.9190868,2025-04-25 02:33:12.116799,2025-04-25 02:33:12.116799
369,9,二本松市,37.5848714,140.4312591,2025-04-25 02:33:12.124704,2025-04-25 02:33:12.124704
370,9,田村市,37.4428574,140.5784122,2025-04-25 02:33:12.12881,2025-04-25 02:33:12.12881
371,9,南相馬市,37.6422006,140.957261,2025-04-25 02:33:12.132372,2025-04-25 02:33:12.132372
372,9,伊達市,42.4718668,140.864685,2025-04-25 02:33:12.136722,2025-04-25 02:33:12.136722
373,9,本宮市,37.5131387,140.393895,2025-04-25 02:33:12.141623,2025-04-25 02:33:12.141623
374,9,伊達郡桑折町,37.8534195,140.5222357,2025-04-25 02:33:12.145552,2025-04-25 02:33:12.145552
375,9,伊達郡国見町,37.8759069,140.5490843,2025-04-25 02:33:12.149497,2025-04-25 02:33:12.149497
376,9,伊達郡川俣町,37.6627243,140.5954756,2025-04-25 02:33:12.158408,2025-04-25 02:33:12.158408
377,9,安達郡大玉村,37.5343552,140.37119,2025-04-25 02:33:12.171641,2025-04-25 02:33:12.171641
378,9,岩瀬郡鏡石町,37.2528124,140.3434888,2025-04-25 02:33:12.177108,2025-04-25 02:33:12.177108
379,9,岩瀬郡天栄村,37.2555749,140.2471971,2025-04-25 02:33:12.182234,2025-04-25 02:33:12.182234
380,9,南会津郡下郷町,37.2555639,139.8721203,2025-04-25 02:33:12.186916,2025-04-25 02:33:12.186916
381,9,南会津郡檜枝岐村,37.0241499,139.3888872,2025-04-25 02:33:12.191196,2025-04-25 02:33:12.191196
382,9,南会津郡只見町,37.3489055,139.3160686,2025-04-25 02:33:12.195314,2025-04-25 02:33:12.195314
383,9,南会津郡南会津町,37.2004645,139.7738212,2025-04-25 02:33:12.199781,2025-04-25 02:33:12.199781
384,9,耶麻郡北塩原村,37.6557471,139.9375554,2025-04-25 02:33:12.203853,2025-04-25 02:33:12.203853
385,9,耶麻郡西会津町,37.5894377,139.64761,2025-04-25 02:33:12.207836,2025-04-25 02:33:12.207836
386,9,耶麻郡磐梯町,37.56212,139.9887373,2025-04-25 02:33:12.211358,2025-04-25 02:33:12.211358
387,9,耶麻郡猪苗代町,37.5577638,140.1048394,2025-04-25 02:33:12.214875,2025-04-25 02:33:12.214875
388,9,河沼郡会津坂下町,37.5615051,139.8217746,2025-04-25 02:33:12.219207,2025-04-25 02:33:12.219207
389,9,河沼郡湯川村,37.5654249,139.8866666,2025-04-25 02:33:12.223299,2025-04-25 02:33:12.223299
390,9,河沼郡柳津町,37.5258248,139.7206266,2025-04-25 02:33:12.22759,2025-04-25 02:33:12.22759
391,9,大沼郡三島町,37.4703464,139.6441251,2025-04-25 02:33:12.232569,2025-04-25 02:33:12.232569
392,9,大沼郡金山町,37.4538013,139.5243047,2025-04-25 02:33:12.236623,2025-04-25 02:33:12.236623
393,9,大沼郡昭和村,37.3356369,139.6109747,2025-04-25 02:33:12.241307,2025-04-25 02:33:12.241307
394,9,大沼郡会津美里町,37.4573913,139.8400855,2025-04-25 02:33:12.246272,2025-04-25 02:33:12.246272
395,9,西白河郡西郷村,37.1377516,140.1583828,2025-04-25 02:33:12.250859,2025-04-25 02:33:12.250859
396,9,西白河郡泉崎村,37.1537183,140.3019717,2025-04-25 02:33:12.254514,2025-04-25 02:33:12.254514
397,9,西白河郡中島村,37.1597749,140.1215169,2025-04-25 02:33:12.258118,2025-04-25 02:33:12.258118
398,9,西白河郡矢吹町,37.2012467,140.338474,2025-04-25 02:33:12.262282,2025-04-25 02:33:12.262282
399,9,東白川郡棚倉町,37.0308048,140.3804846,2025-04-25 02:33:12.266482,2025-04-25 02:33:12.266482
400,9,東白川郡矢祭町,36.8713755,140.4247731,2025-04-25 02:33:12.270547,2025-04-25 02:33:12.270547
401,9,東白川郡塙町,36.9573565,140.4095277,2025-04-25 02:33:12.276546,2025-04-25 02:33:12.276546
402,9,東白川郡鮫川村,37.0424504,140.5097361,2025-04-25 02:33:12.28743,2025-04-25 02:33:12.28743
403,9,石川郡石川町,37.1570925,140.446949,2025-04-25 02:33:12.300351,2025-04-25 02:33:12.300351
404,9,石川郡玉川村,37.2107581,140.4087742,2025-04-25 02:33:12.306258,2025-04-25 02:33:12.306258
405,9,石川郡平田村,37.2217789,140.5757391,2025-04-25 02:33:12.310401,2025-04-25 02:33:12.310401
406,9,石川郡浅川町,37.0810154,140.4128129,2025-04-25 02:33:12.314552,2025-04-25 02:33:12.314552
407,9,石川郡古殿町,37.0895763,140.5560328,2025-04-25 02:33:12.319154,2025-04-25 02:33:12.319154
408,9,田村郡三春町,37.4410239,140.4925727,2025-04-25 02:33:12.323351,2025-04-25 02:33:12.323351
409,9,田村郡小野町,37.2847749,140.6271869,2025-04-25 02:33:12.327962,2025-04-25 02:33:12.327962
410,9,双葉郡広野町,37.2144636,140.994563,2025-04-25 02:33:12.332725,2025-04-25 02:33:12.332725
411,9,双葉郡楢葉町,37.2826725,140.9935473,2025-04-25 02:33:12.337092,2025-04-25 02:33:12.337092
412,9,双葉郡富岡町,37.345317,141.0088172,2025-04-25 02:33:12.341879,2025-04-25 02:33:12.341879
413,9,双葉郡川内村,37.3368975,140.8872648,2025-04-25 02:33:12.345748,2025-04-25 02:33:12.345748
414,9,双葉郡大熊町,37.4044537,140.9834485,2025-04-25 02:33:12.349622,2025-04-25 02:33:12.349622
415,9,双葉郡双葉町,37.4491537,141.0123662,2025-04-25 02:33:12.353527,2025-04-25 02:33:12.353527
416,9,双葉郡浪江町,37.4954732,141.0017195,2025-04-25 02:33:12.357394,2025-04-25 02:33:12.357394
417,9,双葉郡葛尾村,37.5033891,140.7643658,2025-04-25 02:33:12.361856,2025-04-25 02:33:12.361856
418,9,相馬郡新地町,37.8754966,140.9185537,2025-04-25 02:33:12.36579,2025-04-25 02:33:12.36579
419,9,相馬郡飯舘村,37.6782808,140.7359908,2025-04-25 02:33:12.370794,2025-04-25 02:33:12.370794
420,10,水戸市,36.3658764,140.4713723,2025-04-25 02:33:12.376224,2025-04-25 02:33:12.376224
421,10,日立市,36.5991273,140.6504712,2025-04-25 02:33:12.381774,2025-04-25 02:33:12.381774
422,10,土浦市,36.0783182,140.2042457,2025-04-25 02:33:12.38671,2025-04-25 02:33:12.38671
423,10,古河市,36.1787948,139.7557348,2025-04-25 02:33:12.391453,2025-04-25 02:33:12.391453
424,10,石岡市,36.1910326,140.2871252,2025-04-25 02:33:12.39678,2025-04-25 02:33:12.39678
425,10,結城市,36.3054444,139.8765754,2025-04-25 02:33:12.401042,2025-04-25 02:33:12.401042
426,10,龍ケ崎市,35.9116106,140.1823263,2025-04-25 02:33:12.405017,2025-04-25 02:33:12.405017
427,10,下妻市,36.1843331,139.9673895,2025-04-25 02:33:12.409502,2025-04-25 02:33:12.409502
428,10,常総市,36.0241324,139.9942635,2025-04-25 02:33:12.413464,2025-04-25 02:33:12.413464
429,10,常陸太田市,36.5382486,140.5307574,2025-04-25 02:33:12.417731,2025-04-25 02:33:12.417731
430,10,高萩市,36.7191132,140.7167862,2025-04-25 02:33:12.422166,2025-04-25 02:33:12.422166
431,10,北茨城市,36.801915,140.7510448,2025-04-25 02:33:12.426187,2025-04-25 02:33:12.426187
432,10,笠間市,36.3452638,140.3043225,2025-04-25 02:33:12.430488,2025-04-25 02:33:12.430488
433,10,取手市,35.9114223,140.0503534,2025-04-25 02:33:12.434727,2025-04-25 02:33:12.434727
434,10,牛久市,35.9793964,140.14955,2025-04-25 02:33:12.438579,2025-04-25 02:33:12.438579
435,10,つくば市,36.0835255,140.0764454,2025-04-25 02:33:12.442243,2025-04-25 02:33:12.442243
436,10,ひたちなか市,36.3966506,140.5347934,2025-04-25 02:33:12.44613,2025-04-25 02:33:12.44613
437,10,鹿嶋市,35.9656835,140.6447937,2025-04-25 02:33:12.450318,2025-04-25 02:33:12.450318
438,10,潮来市,35.9471219,140.5554095,2025-04-25 02:33:12.453971,2025-04-25 02:33:12.453971
439,10,守谷市,35.9515333,139.975572,2025-04-25 02:33:12.457659,2025-04-25 02:33:12.457659
440,10,常陸大宮市,36.542574,140.4109329,2025-04-25 02:33:12.461978,2025-04-25 02:33:12.461978
441,10,那珂市,36.4574235,140.4867341,2025-04-25 02:33:12.466544,2025-04-25 02:33:12.466544
442,10,筑西市,36.3052343,139.9794265,2025-04-25 02:33:12.470338,2025-04-25 02:33:12.470338
443,10,坂東市,36.0481449,139.8889307,2025-04-25 02:33:12.474077,2025-04-25 02:33:12.474077
444,10,稲敷市,35.972942,140.3036823,2025-04-25 02:33:12.477557,2025-04-25 02:33:12.477557
445,10,かすみがうら市,36.0942581,140.3307847,2025-04-25 02:33:12.481429,2025-04-25 02:33:12.481429
446,10,桜川市,36.3272852,140.0905418,2025-04-25 02:33:12.485219,2025-04-25 02:33:12.485219
