ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
11916,1,海の中道線,ウミノナカミチセン,JR香椎線(西戸崎～香椎),,,,130.40419308203127,33.67670942055951,12,0,"11,916","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西戸崎,海ノ中道,雁ノ巣,奈多,和白,香椎}"
11912,1,原田線,ハルダセン,JR筑豊本線(桂川～原田),,,,130.60913221796875,33.52416440000002,12,0,"11,912","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{桂川,上穂波,筑前内野,筑前山家,原田}"
11911,1,福北ゆたか線(折尾～桂川),フクホクユタカセン,JR筑豊本線(折尾～桂川),,,,130.70611418554688,33.73450091343945,11,0,"11,911","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{折尾,東水巻,中間,筑前垣生,鞍手,筑前植木,新入,直方,勝野,小竹,鯰田,浦田,新飯塚,飯塚,天道,桂川}"
11910,1,若松線,チクホウセン,JR筑豊本線(若松～折尾),,,,130.75212779362312,33.888220228939645,12,0,"11,910","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{若松,藤ノ木,奥洞海,二島,本城,折尾}"
11908,1,福北ゆたか線,フクホクユタカセン,JR篠栗線,,,,130.5327031627637,33.619909871589044,11,0,"11,908","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{桂川,筑前大分,九郎原,城戸南蔵院前,筑前山手,篠栗,門松,長者原,原町,柚須,吉塚,博多}"
11904,1,JR鹿児島本線(川内～鹿児島),カゴシマホンセン,JR鹿児島本線(川内～鹿児島),,,,130.36350199190565,31.653348264530063,10,0,"11,904","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{川内,隈之城,木場茶屋,串木野,神村学園前,市来,湯之元,東市来,伊集院,薩摩松元,上伊集院,広木,鹿児島中央,鹿児島}"
11902,1,JR鹿児島本線(下関・門司港～博多),カゴシマホンセン,JR鹿児島本線(下関・門司港～博多),,,,130.6285375318413,33.836705421057076,10,0,"11,902","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{下関,門司港,小森江,門司,小倉,西小倉,九州工大前,戸畑,枝光,スペースワールド,八幡,黒崎,陣原,折尾,水巻,遠賀川,海老津,教育大前,赤間,東郷,東福間,福間,千鳥,古賀,ししぶ,新宮中央,福工大前,九産大前,香椎,千早,箱崎,吉塚,博多}"
28001,18,東京メトロ銀座線,ギンザセン,東京メトロ銀座線,F7931D,オレンジ,,139.75720810526002,35.686460950459086,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{浅草,田原町,稲荷町,上野,上野広小路,末広町,神田,三越前,日本橋,京橋,銀座,新橋,虎ノ門,溜池山王,赤坂見附,青山一丁目,外苑前,表参道,渋谷}"
99342,119,日暮里・舎人ライナー,ニッポリ・トネリライナー,日暮里・舎人ライナー,,,,139.76949647740912,35.781825686122055,12,0,6,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{日暮里,西日暮里,赤土小学校前,熊野前,足立小台,扇大橋,高野,江北,西新井大師西,谷在家,舎人公園,舎人,見沼代親水公園}"
22003,12,西武有楽町線,セイブユウラクチョウセン,西武有楽町線,,,,139.6675949841308,35.74040400298963,14,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小竹向原,新桜台,練馬}"
22009,12,西武西武園線,セイブセイブエンセン,西武西武園線,,,,139.45737150000002,35.76415058275417,14,0,8,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東村山,西武園}"
11404,1,JR信越本線(直江津～新潟),シンエツホンセン,JR信越本線(直江津～新潟),,,,138.75954524069743,37.51108174200138,9,0,"11,404","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{直江津,黒井,犀潟,土底浜,潟町,上下浜,柿崎,米山,笠島,青海川,鯨波,柏崎,茨目,安田,北条,越後広田,長鳥,塚山,越後岩塚,来迎寺,前川,宮内,長岡,北長岡,押切,見附,帯織,東光寺,三条,東三条,保内,加茂,羽生田,田上,矢代田,古津,新津,さつき野,荻川,亀田,越後石山,新潟}"
1006,1,上越新幹線(ガーラ湯沢支線),ジョウエツシンカンセン,上越新幹線(ガーラ湯沢支線),,,,138.80325037829584,36.9428821124426,14,0,"1,006","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
11342,1,JR上越線,ジョウエツセン,JR上越線,,,,138.8924192126725,36.91538659975816,9,0,"11,342","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{高崎,高崎問屋町,井野,新前橋,群馬総社,八木原,渋川,敷島,津久田,岩本,沼田,後閑,上牧,水上,湯檜曽,土合,土樽,越後中里,岩原スキー場前,越後湯沢,石打,大沢,上越国際スキー場前,塩沢,六日町,五日町,浦佐,八色,小出,越後堀之内,北堀之内,越後川口,小千谷,越後滝谷,宮内,長岡}"
11338,1,JR水郡線,スイグンセン,JR水郡線,,,,140.46215357133497,36.922047433178975,9,0,"11,338","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{水戸,常陸青柳,常陸津田,後台,下菅谷,中菅谷,上菅谷,南酒出,額田,河合,谷河原,常陸太田,常陸鴻巣,瓜連,静,常陸大宮,玉川村,野上原,山方宿,中舟生,下小川,西金,上小川,袋田,常陸大子,下野宮,矢祭山,東館,南石井,磐城石井,磐城塙,近津,中豊,磐城棚倉,磐城浅川,里白石,磐城石川,野木沢,川辺沖,泉郷,川東,小塩江,谷田川,磐城守山,安積永盛,郡山}"
11334,1,JR烏山線,カラスヤマセン,JR烏山線,,,,140.06497854492181,36.65874003350967,12,0,"11,334","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{宝積寺,下野花岡,仁井田,鴻野山,大金,小塙,滝,烏山}"
11330,1,JR久留里線,クルリセン,JR久留里線,,,,140.04649970912533,35.350677697393934,11,0,"11,330","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{木更津,祇園,上総清川,東清川,横田,東横田,馬来田,下郡,小櫃,俵田,久留里,平山,上総松丘,上総亀山}"
11327,1,JR成田線,ナリタセン,JR成田線,,,,140.37238841518,35.86276465962149,10,0,"11,327","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{佐倉,酒々井,成田,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）,久住,滑河,下総神崎,大戸,佐原,香取,水郷,小見川,笹川,下総橘,下総豊里,椎柴,松岸,銚子,我孫子,東我孫子,湖北,新木,布佐,木下,小林,安食,下総松崎}"
11325,1,JR内房線,ウチボウセン,JR内房線,,,,139.94808075585934,35.29328826834759,9,0,"11,325","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{千葉,本千葉,蘇我,浜野,八幡宿,五井,姉ケ崎,長浦,袖ケ浦,巌根,木更津,君津,青堀,大貫,佐貫町,上総湊,竹岡,浜金谷,保田,安房勝山,岩井,富浦,那古船形,館山,九重,千倉,千歳,南三原,和田浦,江見,太海,安房鴨川}"
11324,1,JR外房線,ソトボウセン,JR外房線,,,,140.27983028045685,35.34873907407399,10,0,"11,324","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{千葉,本千葉,蘇我,鎌取,誉田,土気,大網,永田,本納,新茂原,茂原,八積,上総一ノ宮,東浪見,太東,長者町,三門,大原,浪花,御宿,勝浦,鵜原,上総興津,行川アイランド,安房小湊,安房天津,安房鴨川}"
11312,1,JR中央線(快速),チュウオウセン,JR中央線(快速),,,,139.53798847265625,35.7001704211487,10,0,"11,312","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{東京,神田,御茶ノ水,四ツ谷,新宿,中野,高円寺,阿佐ケ谷,荻窪,西荻窪,吉祥寺,三鷹,武蔵境,東小金井,武蔵小金井,国分寺,西国分寺,国立,立川,日野,豊田,八王子,西八王子,高尾}"
11320,1,JR常磐線(上野～取手),ジョウバンセン,JR常磐線(上野～取手),,,,139.92381250144126,35.8197193273695,11,0,5,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{上野,日暮里,三河島,南千住,北千住,綾瀬,亀有,金町,松戸,北松戸,馬橋,新松戸,北小金,南柏,柏,北柏,我孫子,天王台,取手}"
11308,1,JR横須賀線,ヨコスカセン,JR横須賀線,,,,139.64761859128498,35.48340539219034,10,0,9,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{東京,新橋,品川,西大井,武蔵小杉,新川崎,横浜,保土ケ谷,東戸塚,戸塚,大船,北鎌倉,鎌倉,逗子,東逗子,田浦,横須賀,衣笠,久里浜}"
11309,1,JR相模線,サガミセン,JR相模線,,,,139.36780165863934,35.483174930602146,11,0,10,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{茅ケ崎,北茅ケ崎,香川,寒川,宮山,倉見,門沢橋,社家,厚木,海老名,入谷,相武台下,下溝,原当麻,番田,上溝,南橋本,橋本}"
34002,24,阪急宝塚本線,ハンキュウタカラヅカホンセン,阪急宝塚本線,,,,135.43434710526003,34.78606113792225,12,0,"34,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大阪梅田,中津,十三,三国,庄内,服部天神,曽根,岡町,豊中,蛍池,石橋阪大前,池田,川西能勢口,雲雀丘花屋敷,山本,中山観音,売布神社,清荒神,宝塚}"
11313,1,JR中央・総武線,チュウオウ・ソウブセン,JR中央・総武緩行線,,,,139.8371552268119,35.701641362335245,10,0,11,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{三鷹,吉祥寺,西荻窪,荻窪,阿佐ケ谷,高円寺,中野,東中野,大久保,新宿,代々木,千駄ケ谷,信濃町,四ツ谷,市ケ谷,飯田橋,水道橋,御茶ノ水,秋葉原,浅草橋,両国,錦糸町,亀戸,平井,新小岩,小岩,市川,本八幡,下総中山,西船橋,船橋,東船橋,津田沼,幕張本郷,幕張,新検見川,稲毛,西千葉,千葉}"
11222,1,JR仙石線,センセキセン,JR仙石線,,,,141.0726418099182,38.36634215831958,11,0,"11,222","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{あおば通,仙台,榴ケ岡,宮城野原,陸前原ノ町,苦竹,小鶴新田,福田町,陸前高砂,中野栄,多賀城,下馬,西塩釜,本塩釜,東塩釜,陸前浜田,松島海岸,高城町,手樽,陸前富山,陸前大塚,東名,野蒜,陸前小野,鹿妻,矢本,東矢本,陸前赤井,石巻あゆみ野,蛇田,陸前山下,石巻}"
11311,1,JR中央本線(東京～塩尻),チュウオウホンセン,JR中央本線(東京～塩尻),,,,138.61735796977746,35.77036733659977,9,0,12,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{東京,四ツ谷,新宿,吉祥寺,三鷹,国分寺,立川,日野,豊田,八王子,西八王子,高尾,相模湖,藤野,上野原,四方津,梁川,鳥沢,猿橋,大月,初狩,笹子,甲斐大和,勝沼ぶどう郷,塩山,東山梨,山梨市,春日居町,石和温泉,酒折,甲府,竜王,塩崎,韮崎,新府,穴山,日野春,長坂,小淵沢,信濃境,富士見,すずらんの里,青柳,茅野,上諏訪,下諏訪,岡谷,みどり湖,川岸,辰野,信濃川島,小野,塩尻}"
11305,1,JR武蔵野線,ムサシノセン,JR武蔵野線,,,,139.70511311944188,35.80257707692299,10,0,15,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{府中本町,北府中,西国分寺,新小平,新秋津,東所沢,新座,北朝霞,西浦和,武蔵浦和,南浦和,東浦和,東川口,南越谷,越谷レイクタウン,吉川,吉川美南,新三郷,三郷,南流山,新松戸,新八柱,東松戸,市川大野,船橋法典,西船橋}"
11321,1,JR埼京線,サイキョウセン,JR埼京線,,,,139.61820154055033,35.80319581571332,11,0,17,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大崎,恵比寿,渋谷,新宿,池袋,板橋,十条,赤羽,北赤羽,浮間舟渡,戸田公園,戸田,北戸田,武蔵浦和,中浦和,南与野,与野本町,北与野,大宮,日進,指扇,南古谷,川越}"
11319,1,宇都宮線,ウツノミヤセン,JR東北本線,,,,139.8464030031987,36.379439240800785,9,0,19,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上野,尾久,赤羽,浦和,さいたま新都心,大宮,土呂,東大宮,蓮田,白岡,新白岡,久喜,東鷲宮,栗橋,古河,野木,間々田,小山,小金井,自治医大,石橋,雀宮,宇都宮,岡本,宝積寺,氏家,蒲須坂,片岡,矢板,野崎,西那須野,那須塩原,黒磯}"
11314,1,JR総武本線,ソウブホンセン,JR総武本線,,,,140.25466124558875,35.68790263001846,9,0,20,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東京,新日本橋,馬喰町,錦糸町,新小岩,市川,船橋,津田沼,稲毛,千葉,東千葉,都賀,四街道,物井,佐倉,南酒々井,榎戸,八街,日向,成東,松尾,横芝,飯倉,八日市場,干潟,旭,飯岡,倉橋,猿田,松岸,銚子}"
11328,1,JR成田エクスプレス,ナリタエクスプレス,JR成田エクスプレス,,,,139.7571982434863,35.692120917755446,9,0,22,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大船,戸塚,横浜,武蔵小杉,大宮,池袋,新宿,高尾,八王子,立川,国分寺,三鷹,吉祥寺,渋谷,品川,東京,千葉,四街道,成田,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）}"
11333,1,JR湘南新宿ライン,ショウナンシンジュクライン,JR湘南新宿ライン,,,,139.62294366432627,35.65739974071942,10,0,23,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大宮,浦和,赤羽,池袋,新宿,渋谷,恵比寿,大崎,西大井,武蔵小杉,新川崎,横浜,保土ケ谷,東戸塚,戸塚,大船}"
11230,1,JR常磐線(いわき～仙台),ジョウバンセン,JR常磐線(いわき～仙台),,,,140.9334199303762,37.66155605255589,9,0,"11,230","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{いわき,草野,四ツ倉,久ノ浜,末続,広野,Jヴィレッジ,木戸,竜田,富岡,夜ノ森,大野,双葉,浪江,桃内,小高,磐城太田,原ノ町,鹿島,日立木,相馬,駒ケ嶺,新地,坂元,山下,浜吉田,亘理,逢隈,岩沼,館腰,名取,南仙台,太子堂,長町,仙台}"
11229,1,JR常磐線(取手～いわき),ジョウバンセン,JR常磐線(取手～いわき),,,,140.5188743525713,36.51900405922109,9,0,"11,229","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{取手,藤代,佐貫,牛久,ひたち野うしく,荒川沖,土浦,神立,高浜,石岡,羽鳥,岩間,友部,内原,赤塚,偕楽園,水戸,勝田,佐和,東海,大甕,常陸多賀,日立,小木津,十王,高萩,南中郷,磯原,大津港,勿来,植田,泉,湯本,内郷,いわき}"
11227,1,JR只見線,タダミセン,JR只見線,,,,139.44780738877625,37.39176461731695,9,0,"11,227","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{会津若松,七日町,西若松,会津本郷,会津高田,根岸,新鶴,若宮,会津坂下,塔寺,会津坂本,会津柳津,郷戸,滝谷,会津桧原,会津西方,会津宮下,早戸,会津水沼,会津中川,会津川口,本名,会津越川,会津横田,会津大塩,会津塩沢,会津蒲生,只見,田子倉,大白川,柿ノ木,入広瀬,上条,越後須原,魚沼田中,越後広瀬,藪神,小出}"
11226,1,森と水とロマンの鉄道,モリトミズトロマンノテツドウ,JR磐越西線(森と水とロマンの鉄道),,,,139.479249359375,37.686232458284735,9,0,"11,226","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{会津若松,堂島,笈川,塩川,姥堂,会津豊川,喜多方,山都,荻野,尾登,野沢,上野尻,徳沢,豊実,日出谷,鹿瀬,津川,三川,五十島,東下条,咲花,馬下,猿和田,五泉,北五泉,新関,東新津,新津}"
11223,1,JR石巻線,イシノマキセン,JR石巻線,,,,141.2522991796875,38.4868684902762,11,0,"11,223","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小牛田,上涌谷,涌谷,前谷地,佳景山,鹿又,曽波神,石巻,陸前稲井,渡波,万石浦,沢田,浦宿,女川}"
11615,1,JR山陰本線(園部～豊岡),サンインホンセン,JR山陰本線(園部～豊岡),,,,135.08868444921882,35.326094572618075,10,0,"11,615","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{園部,船岡,日吉,鍼灸大学前,胡麻,下山,和知,安栖里,立木,山家,綾部,高津,石原,福知山,上川口,下夜久野,上夜久野,梁瀬,和田山,養父,八鹿,江原,国府,豊岡}"
11221,1,奥の細道湯けむりライン,オクノホソミチユケムリライン,JR陸羽東線,,,,140.68130433846568,38.7300397194844,10,0,"11,221","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小牛田,北浦,陸前谷地,古川,塚目,西古川,東大崎,西大崎,岩出山,有備館,上野目,池月,川渡温泉,鳴子御殿湯,鳴子温泉,中山平温泉,堺田,赤倉温泉,立小路,最上,大堀,鵜杉,瀬見温泉,東長沢,長沢,南新庄,新庄}"
11218,1,フルーツライン左沢線,フルーツラインアテラザワセン,JR左沢線,,,,140.28080951725588,38.33565072948376,12,0,"11,218","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{山形,北山形,東金井,羽前山辺,羽前金沢,羽前長崎,南寒河江,寒河江,西寒河江,羽前高松,柴橋,左沢}"
11217,1,JR仙山線,センザンセン,JR仙山線,,,,140.59961861487568,38.31470034676915,10,0,"11,217","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{仙台,東照宮,北仙台,北山,東北福祉大前,国見,葛岡,陸前落合,愛子,陸前白沢,熊ケ根,西仙台ハイランド,作並,八ツ森,奥新川,面白山高原,山寺,高瀬,楯山,羽前千歳,北山形,山形}"
11216,1,山形線,ヤマガタセン,JR奥羽本線(福島～新庄),,,,140.2833536760088,38.30771536001518,9,0,"11,216","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福島,笹木野,庭坂,赤岩,板谷,峠,大沢,関根,米沢,置賜,高畠,赤湯,中川,羽前中山,かみのやま温泉,茂吉記念館前,蔵王,山形,北山形,羽前千歳,南出羽,漆山,高擶,天童南,天童,乱川,神町,さくらんぼ東根,東根,村山,袖崎,大石田,北大石田,芦沢,舟形,新庄}"
11214,1,JR羽越本線,ウエツホンセン,JR羽越本線,,,,139.76178034192378,38.73294117260258,8,0,"11,214","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新津,京ケ瀬,水原,神山,月岡,中浦,新発田,加治,金塚,中条,平木田,坂町,平林,岩船町,村上,間島,越後早川,桑川,今川,越後寒川,勝木,府屋,鼠ケ関,小岩川,あつみ温泉,五十川,小波渡,三瀬,羽前水沢,羽前大山,鶴岡,藤島,西袋,余目,北余目,砂越,東酒田,酒田,本楯,南鳥海,遊佐,吹浦,女鹿,小砂川,上浜,象潟,金浦,仁賀保,西目,羽後本荘,羽後岩谷,折渡,羽後亀田,岩城みなと,道川,下浜,桂根,新屋,羽後牛島,秋田}"
11212,1,十和田八幡平四季彩ライン,トワダハチマンタイシキサイライン,JR花輪線,,,,140.84534883051435,40.13373142935388,10,0,"11,212","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{好摩,東大更,大更,平館,北森,松尾八幡平,安比高原,赤坂田,小屋の畑,荒屋新町,横間,田山,兄畑,湯瀬温泉,八幡平,陸中大里,鹿角花輪,柴平,十和田南,末広,土深井,沢尻,十二所,大滝温泉,扇田,東大館,大館}"
11210,1,JR北上線,キタカミセン,JR北上線,,,,140.8466239225637,39.30471878961481,10,0,"11,210","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{北上,柳原,江釣子,藤根,立川目,横川目,岩沢,和賀仙人,ゆだ錦秋湖,ほっとゆだ,ゆだ高原,黒沢,小松川,平石,相野々,矢美津,横手}"
11209,1,銀河ドリームライン釜石線,ギンガドリームラインカマイシセン,JR釜石線,,,,141.52791235221684,39.326364547483045,10,0,"11,209","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{花巻,似内,新花巻,小山田,土沢,晴山,岩根橋,宮守,柏木平,鱒沢,荒谷前,岩手二日町,綾織,遠野,青笹,岩手上郷,平倉,足ケ瀬,上有住,陸中大橋,洞泉,松倉,小佐野,釜石}"
11207,1,JR岩泉線,イワイズミセン,JR岩泉線,,,,141.7110906929231,39.75256666187472,11,2,"11,207","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{茂市,岩手刈屋,中里,岩手和井内,押角,岩手大川,浅内,二升石,岩泉}"
11206,1,JR八戸線,ハチノヘセン,JR八戸線,,,,141.70193442265622,40.40264308249763,10,0,"11,206","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{八戸,長苗代,本八戸,小中野,陸奥湊,白銀,鮫,プレイピア白浜,陸奥白浜,種差海岸,大久喜,金浜,大蛇,階上,角の浜,平内,種市,玉川,宿戸,陸中八木,有家,陸中中野,侍浜,陸中夏井,久慈}"
